id,created_at,subject,concept,total_questions,correct_count,wrong_count,details
1172,2026-07-10 10:07:43.135778,PM,1-c. 대가산정 관련 고시 및 가이드,1,1,0,"{""q_id"": ""2022_24"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1173,2026-07-10 13:10:17.955164,PM,[기타],1,1,0,"{""q_id"": ""2018_6"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1174,2026-07-10 13:11:17.058599,PM,"2-a. 전자정부법, 정보시스템 감리기준 등 감리 법제도",1,0,1,"{""q_id"": ""2016_12"", ""user_choice"": [3], ""correct_answer"": [4], ""is_correct"": false}"
1175,2026-07-10 13:15:02.027835,PM,[기타],1,1,0,"{""q_id"": ""2016_25"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1176,2026-07-10 13:17:09.869589,PM,[기타],1,0,1,"{""q_id"": ""2018_15"", ""user_choice"": [4], ""correct_answer"": [3], ""is_correct"": false}"
1177,2026-07-10 13:21:05.04739,SE,"5-b. SW Process 품질(CMMi, SPICE, SP인증 등)",1,1,0,"{""q_id"": ""2023_32"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1178,2026-07-10 13:21:14.483008,SE,[기타],1,0,1,"{""q_id"": ""2026_50"", ""user_choice"": [1], ""correct_answer"": [3], ""is_correct"": false}"
1179,2026-07-10 13:21:43.634466,SE,"4-b. CBD, Agile, 데브 옵스, aop 등",1,1,0,"{""q_id"": ""2026_45"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1180,2026-07-10 13:22:00.386117,SE,"1-e. 아키텍처 스타일(계층구조, 클라이언트 서버, 트랜잭션 처리, mvc, 이벤트 중심 등)",1,1,0,"{""q_id"": ""2026_44"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1181,2026-07-10 13:22:10.364193,SE,2-e. 테스팅 방법 및 도구,1,1,0,"{""q_id"": ""2025_46"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1182,2026-07-10 13:22:46.355851,SE,1-d. UML/SysML 모델링,1,1,0,"{""q_id"": ""2025_44"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1183,2026-07-10 13:24:56.156283,SE,"3-c. ITSM, ITIL(SLA, SLM 등)",1,0,1,"{""q_id"": ""2025_40"", ""user_choice"": [2], ""correct_answer"": [4], ""is_correct"": false}"
1184,2026-07-10 13:26:26.804841,SE,2-e. 테스팅 방법 및 도구,1,1,0,"{""q_id"": ""2025_33"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1185,2026-07-10 13:28:07.91816,SE,"5-b. SW Process 품질(CMMi, SPICE, SP인증 등)",1,1,0,"{""q_id"": ""2024_43"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1186,2026-07-10 13:29:46.540518,SE,"5-c. ISO/IEC 12207, ISO/IEC 25000, ISO/IEC 5055 등 SW품질 관련 표준",1,1,0,"{""q_id"": ""2024_39"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1187,2026-07-10 13:31:02.754225,SE,[기타],1,1,0,"{""q_id"": ""2023_46"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1188,2026-07-10 13:45:01.403071,SE,[기타],1,1,0,"{""q_id"": ""2023_44"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1189,2026-07-10 13:48:09.987057,SE,3-b. 형상관리,1,1,0,"{""q_id"": ""2023_43"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1190,2026-07-10 13:52:38.351802,SE,"4-g. 전자정부표준프레임워크, 스프링 프레임워크",1,1,0,"{""q_id"": ""2021_34"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1191,2026-07-10 14:04:27.00502,SE,2-e. 테스팅 방법 및 도구,1,0,1,"{""q_id"": ""2016_38"", ""user_choice"": [1], ""correct_answer"": [3], ""is_correct"": false}"
1192,2026-07-10 14:11:56.178688,SE,"4-h. SOA, MSA",1,1,0,"{""q_id"": ""2016_47"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1193,2026-07-10 14:17:17.374045,SE,"2-a. 프로그래밍언어 및 환경(코딩원리, 코딩오류, 코딩 스타일, uml과 코딩)",1,0,1,"{""q_id"": ""2017_45"", ""user_choice"": [3], ""correct_answer"": [4], ""is_correct"": false}"
1194,2026-07-10 14:18:51.339185,SE,3-b. 형상관리,1,1,0,"{""q_id"": ""2022_35"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1195,2026-07-10 14:23:07.483078,SE,2-e. 테스팅 방법 및 도구,1,0,1,"{""q_id"": ""2023_27"", ""user_choice"": [4], ""correct_answer"": [3], ""is_correct"": false}"
1196,2026-07-10 14:25:29.829594,SE,2-e. 테스팅 방법 및 도구,1,1,0,"{""q_id"": ""2019_50"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1197,2026-07-10 14:25:51.741622,SE,"2-a. 프로그래밍언어 및 환경(코딩원리, 코딩오류, 코딩 스타일, uml과 코딩)",1,0,1,"{""q_id"": ""2022_30"", ""user_choice"": [3], ""correct_answer"": [2], ""is_correct"": false}"
1198,2026-07-10 14:25:55.848369,SE,1-f. 설계패턴,1,1,0,"{""q_id"": ""2018_39"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1199,2026-07-10 14:26:23.416186,SA,"2-b. 하드웨어 : 서버, 스토리지, NAS, 백업장치, UPS, 항온항습기 등",1,1,0,"{""q_id"": ""2019_77"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1200,2026-07-10 14:27:59.734269,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,1,0,"{""q_id"": ""2024_116"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1201,2026-07-10 14:30:19.104658,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,1,0,"{""q_id"": ""2022_104"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1202,2026-07-10 14:31:20.557013,SC,[기타],1,1,0,"{""q_id"": ""2017_115"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1203,2026-07-10 14:31:58.398872,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,0,1,"{""q_id"": ""2022_102"", ""user_choice"": [1], ""correct_answer"": [3], ""is_correct"": false}"
1204,2026-07-10 14:32:42.705908,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,1,0,"{""q_id"": ""2020_111"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1205,2026-07-10 14:33:30.748731,SC,"2-c. 네트워크/시스템 보안 공격, 해킹 및 침해사고 대응 기술",1,1,0,"{""q_id"": ""2026_117"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1206,2026-07-10 14:35:09.25231,SC,"2-a. 파이어월, IPS, VPN, ESM, NAC, 망분리, 무선보안 등 유무선 네트워크 보안 기술",1,1,0,"{""q_id"": ""2018_101"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1207,2026-07-10 14:37:13.369456,SC,"1-c. 접근권한, SSO, OTP 등 접근제어 기술",1,1,0,"{""q_id"": ""2018_109"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1208,2026-07-10 14:37:39.717223,SC,"5-a. 정보보호 및 개인정보보호 관련 법규, 표준, 지침, 평가/인증제도",1,1,0,"{""q_id"": ""2018_119"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1209,2026-07-10 14:38:19.172339,SC,[기타],1,1,0,"{""q_id"": ""2017_108"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1210,2026-07-10 14:39:16.586289,SC,[기타],1,1,0,"{""q_id"": ""2017_116"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1211,2026-07-10 14:39:39.821849,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,1,0,"{""q_id"": ""2019_102"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1212,2026-07-10 14:39:51.272634,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,1,0,"{""q_id"": ""2019_118"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1213,2026-07-10 14:41:49.650708,SC,[기타],1,0,1,"{""q_id"": ""2022_106"", ""user_choice"": [2], ""correct_answer"": [3], ""is_correct"": false}"
1214,2026-07-11 01:34:15.199172,SE,"1-a. 요구사항 도출, 요구사항 분석, 요구사항 명세, 요구사항 추적",1,1,0,"{""q_id"": ""2018_42"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1215,2026-07-11 04:01:31.80021,SA,"2-a. 컴퓨터 구조론 : 디지털 논리회로, 명령어, 주소, CPU/GPU, 파이프라이닝, 기억장치, 입출력장치, 병렬처리 등",1,0,1,"{""q_id"": ""2025_91"", ""user_choice"": [4], ""correct_answer"": [2], ""is_correct"": false}"
1216,2026-07-11 04:14:49.941855,SA,"2-a. 컴퓨터 구조론 : 디지털 논리회로, 명령어, 주소, CPU/GPU, 파이프라이닝, 기억장치, 입출력장치, 병렬처리 등",1,1,0,"{""q_id"": ""2024_82"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1217,2026-07-11 15:27:58.975844,SE,[기타],1,1,0,"{""q_id"": ""2016_31"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1218,2026-07-11 15:31:53.542193,SE,[기타],1,1,0,"{""q_id"": ""2026_50"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1219,2026-07-11 15:32:31.030377,SE,"3-c. ITSM, ITIL(SLA, SLM 등)",1,1,0,"{""q_id"": ""2025_40"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1220,2026-07-11 15:34:22.200793,SE,2-e. 테스팅 방법 및 도구,1,1,0,"{""q_id"": ""2016_38"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1221,2026-07-11 15:34:29.786972,SE,"2-a. 프로그래밍언어 및 환경(코딩원리, 코딩오류, 코딩 스타일, uml과 코딩)",1,1,0,"{""q_id"": ""2017_45"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1222,2026-07-11 15:34:53.554375,SE,2-e. 테스팅 방법 및 도구,1,0,1,"{""q_id"": ""2023_27"", ""user_choice"": [4], ""correct_answer"": [3], ""is_correct"": false}"
1223,2026-07-11 15:35:04.546689,SE,"2-a. 프로그래밍언어 및 환경(코딩원리, 코딩오류, 코딩 스타일, uml과 코딩)",1,0,1,"{""q_id"": ""2022_30"", ""user_choice"": [1], ""correct_answer"": [2], ""is_correct"": false}"
1224,2026-07-11 15:35:25.78694,PM,"2-a. 전자정부법, 정보시스템 감리기준 등 감리 법제도",1,1,0,"{""q_id"": ""2022_17"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1225,2026-07-11 15:35:38.958235,PM,2-c. 정보시스템 감리 관련 가이드,1,1,0,"{""q_id"": ""2019_17"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1226,2026-07-11 15:36:07.165088,PM,"3-a. 조직구조, 조직이론, 조직설계",1,1,0,"{""q_id"": ""2020_14"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1227,2026-07-11 15:36:48.575116,PM,[기타],1,1,0,"{""q_id"": ""2021_8"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1228,2026-07-11 15:37:03.43104,PM,"2-a. 전자정부법, 정보시스템 감리기준 등 감리 법제도",1,1,0,"{""q_id"": ""2018_24"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1229,2026-07-11 15:37:28.572232,PM,"1-a. 정보화 및 소프트웨어 관련 법령 및 고시, 가이드",1,1,0,"{""q_id"": ""2026_21"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1230,2026-07-11 15:39:34.180657,PM,[기타],1,0,1,"{""q_id"": ""2021_4"", ""user_choice"": [4], ""correct_answer"": [2], ""is_correct"": false}"
1231,2026-07-11 15:41:19.566629,PM,[기타],1,1,0,"{""q_id"": ""2025_23"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1232,2026-07-11 15:41:33.773891,PM,[기타],1,1,0,"{""q_id"": ""2016_8"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1233,2026-07-11 15:42:15.48944,PM,"2-a. 전자정부법, 정보시스템 감리기준 등 감리 법제도",1,1,0,"{""q_id"": ""2016_12"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1234,2026-07-11 15:42:31.505659,PM,[기타],1,0,1,"{""q_id"": ""2018_15"", ""user_choice"": [4], ""correct_answer"": [3], ""is_correct"": false}"
1235,2026-07-11 15:43:02.230369,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,0,1,"{""q_id"": ""2022_102"", ""user_choice"": [4], ""correct_answer"": [3], ""is_correct"": false}"
1236,2026-07-11 15:43:19.096879,SC,[기타],1,0,1,"{""q_id"": ""2022_106"", ""user_choice"": [2], ""correct_answer"": [3], ""is_correct"": false}"
1237,2026-07-12 00:41:05.835179,SE,3-b. 형상관리,1,1,0,"{""q_id"": ""2020_40"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1238,2026-07-12 06:07:45.972506,PM,[기타],1,1,0,"{""q_id"": ""2015_5"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1239,2026-07-12 06:08:05.491479,PM,[기타],1,1,0,"{""q_id"": ""2015_6"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1240,2026-07-12 06:09:45.157493,PM,2-c. 정보시스템 감리 관련 가이드,1,1,0,"{""q_id"": ""2015_17"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1241,2026-07-12 06:10:07.922509,PM,2-c. 정보시스템 감리 관련 가이드,1,1,0,"{""q_id"": ""2015_25"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1242,2026-07-12 06:10:23.499892,PM,1-b. 계약 관련 법령 및 예규,1,1,0,"{""q_id"": ""2017_5"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1243,2026-07-12 06:13:12.656013,PM,[기타],1,1,0,"{""q_id"": ""2017_8"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1244,2026-07-12 06:13:29.286591,PM,"2-a. 전자정부법, 정보시스템 감리기준 등 감리 법제도",1,1,0,"{""q_id"": ""2017_16"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1245,2026-07-12 06:13:40.495206,PM,"1-a. 정보화 및 소프트웨어 관련 법령 및 고시, 가이드",1,1,0,"{""q_id"": ""2017_19"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1246,2026-07-12 06:15:01.759488,PM,2-c. 정보시스템 감리 관련 가이드,1,0,1,"{""q_id"": ""2017_20"", ""user_choice"": [2], ""correct_answer"": [4], ""is_correct"": false}"
1247,2026-07-12 06:28:02.301998,PM,1-c. 대가산정 관련 고시 및 가이드,1,1,0,"{""q_id"": ""2017_23"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1248,2026-07-12 06:28:32.372389,SA,"2-a. 컴퓨터 구조론 : 디지털 논리회로, 명령어, 주소, CPU/GPU, 파이프라이닝, 기억장치, 입출력장치, 병렬처리 등",1,1,0,"{""q_id"": ""2025_91"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1249,2026-07-12 06:29:58.113458,SC,"2-c. 네트워크/시스템 보안 공격, 해킹 및 침해사고 대응 기술",1,1,0,"{""q_id"": ""2026_115"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1250,2026-07-12 11:04:39.344616,SE,2-e. 테스팅 방법 및 도구,1,1,0,"{""q_id"": ""2016_39"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1251,2026-07-12 11:05:08.940924,SE,3-b. 형상관리,1,1,0,"{""q_id"": ""2023_49"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1252,2026-07-12 11:05:57.932299,SE,"2-a. 프로그래밍언어 및 환경(코딩원리, 코딩오류, 코딩 스타일, uml과 코딩)",1,1,0,"{""q_id"": ""2021_32"", ""user_choice"": [2], ""correct_answer"": [1, 2, 3, 4], ""is_correct"": true}"
1253,2026-07-12 11:06:59.387762,SE,1-b. 객체지향 개념,1,1,0,"{""q_id"": ""2026_33"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1254,2026-07-12 11:07:12.44564,SE,"2-a. 프로그래밍언어 및 환경(코딩원리, 코딩오류, 코딩 스타일, uml과 코딩)",1,1,0,"{""q_id"": ""2016_34"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1255,2026-07-12 12:46:39.232749,SE,1-b. 객체지향 개념,1,1,0,"{""q_id"": ""2017_47"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1256,2026-07-12 12:48:08.316046,PM,[기타],1,1,0,"{""q_id"": ""2025_24"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1257,2026-07-12 12:48:37.681556,PM,[기타],1,1,0,"{""q_id"": ""2024_22"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1258,2026-07-12 13:15:49.941855,PM,4-b. 통합/범위/자원/일정/위험/품질/성과/조달/변화 관리 등,1,1,0,"{""q_id"": ""2018_11"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1259,2026-07-12 13:16:10.958898,PM,4-b. 통합/범위/자원/일정/위험/품질/성과/조달/변화 관리 등,1,1,0,"{""q_id"": ""2020_25"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1260,2026-07-12 13:16:38.627793,PM,4-b. 통합/범위/자원/일정/위험/품질/성과/조달/변화 관리 등,1,1,0,"{""q_id"": ""2019_3"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1261,2026-07-12 13:16:46.019396,PM,[기타],1,1,0,"{""q_id"": ""2024_1"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1262,2026-07-12 13:17:02.003955,PM,[기타],1,1,0,"{""q_id"": ""2025_11"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1263,2026-07-12 13:18:03.493176,PM,[기타],1,1,0,"{""q_id"": ""2016_24"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1264,2026-07-12 13:18:22.816161,PM,"1-a. 정보화 및 소프트웨어 관련 법령 및 고시, 가이드",1,1,0,"{""q_id"": ""2022_21"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1265,2026-07-12 13:18:59.469302,PM,[기타],1,1,0,"{""q_id"": ""2022_18"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1266,2026-07-12 13:19:21.124484,PM,[기타],1,1,0,"{""q_id"": ""2026_23"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1267,2026-07-12 13:19:28.850459,PM,[기타],1,1,0,"{""q_id"": ""2020_18"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1268,2026-07-12 13:20:17.268561,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,1,0,"{""q_id"": ""2015_114"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1269,2026-07-12 13:20:35.920384,SC,"1-c. 접근권한, SSO, OTP 등 접근제어 기술",1,1,0,"{""q_id"": ""2019_109"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1270,2026-07-12 13:21:22.414402,SC,[기타],1,1,0,"{""q_id"": ""2022_115"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1271,2026-07-12 13:21:51.524712,SC,[기타],1,1,0,"{""q_id"": ""2016_117"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1272,2026-07-12 13:23:14.986585,SC,"2-a. 파이어월, IPS, VPN, ESM, NAC, 망분리, 무선보안 등 유무선 네트워크 보안 기술",1,0,1,"{""q_id"": ""2022_120"", ""user_choice"": [2], ""correct_answer"": [4], ""is_correct"": false}"
1273,2026-07-12 13:24:04.500746,SC,[기타],1,1,0,"{""q_id"": ""2026_101"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1274,2026-07-12 13:24:17.13348,SC,"5-b. 거버넌스, 위험관리, 업무연속성 관리, 보안 감사 등 보안관리 기술",1,1,0,"{""q_id"": ""2026_110"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1275,2026-07-12 13:24:29.230358,SC,"2-c. 네트워크/시스템 보안 공격, 해킹 및 침해사고 대응 기술",1,1,0,"{""q_id"": ""2026_116"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1276,2026-07-12 13:25:44.235624,SC,"1-c. 접근권한, SSO, OTP 등 접근제어 기술",1,1,0,"{""q_id"": ""2026_104"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1277,2026-07-12 13:26:06.245235,SC,"1-c. 접근권한, SSO, OTP 등 접근제어 기술",1,1,0,"{""q_id"": ""2026_107"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1278,2026-07-12 13:26:39.097186,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,1,0,"{""q_id"": ""2026_109"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1279,2026-07-12 13:26:49.697353,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,1,0,"{""q_id"": ""2026_112"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1280,2026-07-12 13:27:25.304883,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,1,0,"{""q_id"": ""2026_113"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1281,2026-07-12 13:27:48.526115,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,1,0,"{""q_id"": ""2018_107"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1282,2026-07-12 13:28:02.651967,SC,"1-c. 접근권한, SSO, OTP 등 접근제어 기술",1,1,0,"{""q_id"": ""2024_114"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1283,2026-07-12 13:28:19.289567,SC,"1-c. 접근권한, SSO, OTP 등 접근제어 기술",1,1,0,"{""q_id"": ""2017_120"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1284,2026-07-12 13:28:28.337649,SC,"5-a. 정보보호 및 개인정보보호 관련 법규, 표준, 지침, 평가/인증제도",1,1,0,"{""q_id"": ""2015_120"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1285,2026-07-12 13:28:47.26962,SC,[기타],1,1,0,"{""q_id"": ""2017_113"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1286,2026-07-12 13:28:59.253247,SC,"5-a. 정보보호 및 개인정보보호 관련 법규, 표준, 지침, 평가/인증제도",1,1,0,"{""q_id"": ""2019_108"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1287,2026-07-12 13:29:09.969568,SC,[기타],1,1,0,"{""q_id"": ""2017_118"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1288,2026-07-12 13:29:24.418308,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,1,0,"{""q_id"": ""2021_105"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1289,2026-07-12 13:29:28.70962,SC,"3-c. 디지털 포렌식, 블록체인, AI 연계 등 보안 신기술",1,1,0,"{""q_id"": ""2020_118"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1290,2026-07-12 13:29:36.777342,SC,[기타],1,0,1,"{""q_id"": ""2016_102"", ""user_choice"": [4], ""correct_answer"": [3], ""is_correct"": false}"
1291,2026-07-12 13:31:42.654083,SC,"5-a. 정보보호 및 개인정보보호 관련 법규, 표준, 지침, 평가/인증제도",1,1,0,"{""q_id"": ""2024_111"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1292,2026-07-12 13:32:07.989643,SC,"4-b. SW취약점 진단, 도구, 최신 공격 및 대응 기술",1,1,0,"{""q_id"": ""2021_110"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1293,2026-07-12 13:32:15.848486,SC,"2-c. 네트워크/시스템 보안 공격, 해킹 및 침해사고 대응 기술",1,1,0,"{""q_id"": ""2015_104"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1294,2026-07-12 13:32:22.938747,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,0,1,"{""q_id"": ""2015_105"", ""user_choice"": [1], ""correct_answer"": [2], ""is_correct"": false}"
1295,2026-07-12 13:32:33.287897,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,0,1,"{""q_id"": ""2015_107"", ""user_choice"": [2], ""correct_answer"": [3], ""is_correct"": false}"
1296,2026-07-12 13:33:10.643329,SC,"1-c. 접근권한, SSO, OTP 등 접근제어 기술",1,1,0,"{""q_id"": ""2015_112"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1297,2026-07-12 13:33:37.415701,SC,"5-b. 거버넌스, 위험관리, 업무연속성 관리, 보안 감사 등 보안관리 기술",1,0,1,"{""q_id"": ""2015_119"", ""user_choice"": [4], ""correct_answer"": [2], ""is_correct"": false}"
1298,2026-07-12 13:34:29.75853,SC,"4-a. 시큐어 코딩, SW형상관리, 개발 환경 보안 등 개발 보안 기술",1,0,1,"{""q_id"": ""2016_105"", ""user_choice"": [3], ""correct_answer"": [2], ""is_correct"": false}"
1299,2026-07-12 13:38:49.350932,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,1,0,"{""q_id"": ""2016_118"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1300,2026-07-12 13:39:08.94144,SC,[기타],1,1,0,"{""q_id"": ""2021_111"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1301,2026-07-12 13:39:20.612337,SC,"2-c. 네트워크/시스템 보안 공격, 해킹 및 침해사고 대응 기술",1,1,0,"{""q_id"": ""2021_113"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1302,2026-07-12 13:39:26.65744,SC,"5-c. 암호화, 개인정보 비식별화 조치 등 기술적, 관리적 보호조치",1,1,0,"{""q_id"": ""2021_114"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
